extensionID,reference
eogfeijdemimhpfhlpjoifeckijeejkc,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
fcobokliblbalmjmahdebcdalglnieii,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
fgafnjobnempajahhgebbbpkpegcdlbf,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
fgcomdacecoimaejookmlcfogngmfmli,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
fgmeppijnhhafacemgoocgelcflipnfd,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
fhanjgcjamaagccdkanegeefdpdkeban,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
flfkimeelfnpapcgmobfgfifhackkend,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
fmahbaepkpdimfcjpopjklankbbhdobk,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
foebfmkeamadbhjcdglihfijdaohomlm,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
fpngnlpmkfkhodklbljnncdcmkiopide,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
gdifegeihkihjbkkgdijkcpkjekoicbl,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
gfcmbgjehfhemioddkpcipehdfnjmief,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
gfdefkjpjdbiiclhimebabkmclmiiegk,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
ggijmaajgdkdijomfipnpdfijcnodpip,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
ghgjhnkjohlnmngbniijbkidigifekaa,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
gllihgnfnbpdmnppfjdlkciijkddfohn,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
gmmohhcojdhgbjjahhpkfhbapgcfgfne,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
gofhadkfcffpjdbonbladicjdbkpickk,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
hapicipmkalhnklammmfdblkngahelln,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
hijipblimhboccjcnnjnjelcdmceeafa,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
hmamdkecijcegebmhndhcihjjkndbjgk,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
hodfejbmfdhcgolcglcojkpfdjjdepji,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
hpfijbjnmddglpmogpaeofdbehkpball,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
ianfonfnhjeidghdegbkbbjgliiciiic,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
ibfjiddieiljjjccjemgnoopkpmpniej,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
inhdgbalcopmbpjfincjponejamhaeop,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
iondldgmpaoekbgabgconiajpbkebkin,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
ipagcbjbgailmjeaojmpiddflpbgjngl,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
jagbooldjnemiedoagckjomjegkopfno,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
jdheollkkpfglhohnpgkonecdealeebn,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
jfefcmidfkpncdkjkkghhmjkafanhiam,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
jfgkpeobcmjlocjpfgocelimhppdmigj,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
jghiljaagglmcdeopnjkfhcikjnddhhc,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
jgjakaebbliafihodjhpkpankimhckdf,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
jiiinmeiedloeiabcgkdcbbpfelmbaff,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
jkdngiblfdmfjhiahibnnhcjncehcgab,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
jkofpdjclecgjcfomkaajhhmmhnninia,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
kbdbmddhlgckaggdapibpihadohhelao,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
keceijnpfmmlnebgnkhojinbkopolaom,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
khhemdcdllgomlbleegjdpbeflgbomcj,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
kjdcopljcgiekkmjhinmcpioncofoclg,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
kjgaljeofmfgjfipajjeeflbknekghma,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
labpefoeghdmpbfijhnnejdmnjccgplc,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
lameokaalbmnhgapanlloeichlbjloak,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
lbeekfefglldjjenkaekhnogoplpmfin,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
lbhddhdfbcdcfbbbmimncbakkjobaedh,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
ldoiiiffclpggehajofeffljablcodif,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
lhjdepbplpkgmghgiphdjpnagpmhijbg,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
ljddilebjpmmomoppeemckhpilhmoaok,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
ljnfpiodfojmjfbiechgkbkhikfbknjc,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
lnedcnepmplnjmfdiclhbfhneconamoj,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
lnlkgfpceclfhomgocnnenmadlhanghf,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
loigeafmbglngofpkkddgobapkkcaena,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
lpajppfbbiafpmbeompbinpigbemekcg,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
majekhlfhmeeplofdolkddbecmgjgplm,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
mapafdeimlgplbahigmhneiibemhgcnc,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
mcfeaailfhmpdphgnheboncfiikfkenn,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
mgkjakldpclhkfadefnoncnjkiaffpkp,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
mhinpnedhapjlbgnhcifjdkklbeefbpa,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
mihiainclhehjnklijgpokdpldjmjdap,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
mmkakbkmcnchdopphcbphjioggaanmim,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
mopkkgobjofbkkgemcidkndbglkcfhjj,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
mpifmhgignilkmeckejgamolchmgfdom,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
nabmpeienmkmicpjckkgihobgleppbkc,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
nahhmpbckpgdidfnmfkfgiflpjijilce,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
ncepfbpjhkahgdemgmjmcgbgnfdinnhk,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
npaklgbiblcbpokaiddpmmbknncnbljb,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
npdfkclmbnoklkdebjfodpendkepbjek,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
nplenkhhmalidgamfdejkblbaihndkcm,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
oalfdomffplbcimjikgaklfamodahpmi,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
odnakbaioopckimfnkllgijmkikhfhhf,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
oklejhdbgggnfaggiidiaokelehcfjdp,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
omgeapkgiddakeoklcapboapbamdgmhp,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
oonbcpdabjcggcklopgbdagbfnkhbgbe,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
opahibnipmkjincplepgjiiinbfmppmh,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
pamchlfnkebmjbfbknoclehcpfclbhpl,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
pcfapghfanllmbdfiipeiihpkojekckk,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
pchfjdkempbhcjdifpfphmgdmnmadgce,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
pdpcpceofkopegffcdnffeenbfdldock,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
pgahbiaijngfmbbijfgmchcnkipajgha,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
pidohlmjfgjbafgfleommlolmbjdcpal,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
pilplloabdedfmialnfchjomjmpjcoej,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
pklmnoldkkoholegljdkibjjhmegpjep,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
pknkncdfjlncijifekldbjmeaiakdbof,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
plmgefkiicjfchonlmnbabfebpnpckkk,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
pnciakodcdnehobpfcjcnnlcpmjlpkac,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
ponodoigcmkglddlljanchegmkgkhmgb,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/awake_galcomm.txt"
acmnokigkgihogfbeooklgemindnbine,"https://heimdalsecurity.com/blog/malicious-chrome-extension/"
apgohnlmnmkblgfplgnlmkjcpocgfomp,"https://heimdalsecurity.com/blog/malicious-chrome-extension/"
apjnadhmhgdobcdanndaphcpmnjbnfng,"https://heimdalsecurity.com/blog/malicious-chrome-extension/"
bahkljhhdeciiaodlkppoonappfnheoi,"https://heimdalsecurity.com/blog/malicious-chrome-extension/"
bannaglhmenocdjcmlkhkcciioaepfpj,"https://heimdalsecurity.com/blog/malicious-chrome-extension/"
bgffinjklipdhacmidehoncomokcmjmh,"https://heimdalsecurity.com/blog/malicious-chrome-extension/"
bifdhahddjbdbjmiekcnmeiffabcfjgh,"https://heimdalsecurity.com/blog/malicious-chrome-extension/"
bjpknhldlbknoidifkjnnkpginjgkgnm,"https://heimdalsecurity.com/blog/malicious-chrome-extension/"
blngdeeenccpfjbkolalandfmiinhkak,"https://heimdalsecurity.com/blog/malicious-chrome-extension/"
ccdfhjebekpopcelcfkpgagbehppkadi,"https://heimdalsecurity.com/blog/malicious-chrome-extension/"
cceejgojinihpakmciijfdgafhpchigo,"https://heimdalsecurity.com/blog/malicious-chrome-extension/"
cebjhmljaodmgmcaecenghhikkjdfabo,"https://heimdalsecurity.com/blog/malicious-chrome-extension/"
chbpnonhcgdbcpicacolalkgjlcjkbbd,"https://heimdalsecurity.com/blog/malicious-chrome-extension/"
cifafogcmckphmnbeipgkpfbjphmajbc,"https://heimdalsecurity.com/blog/malicious-chrome-extension/"
clopbiaijcfolfmjebjinippgmdkkppj,"https://heimdalsecurity.com/blog/malicious-chrome-extension/"
cpgoblgcfemdmaolmfhpoifikehgbjbf,"https://heimdalsecurity.com/blog/malicious-chrome-extension/"
dcmjopnlojhkngkmagminjbiahokmfig,"https://heimdalsecurity.com/blog/malicious-chrome-extension/"
deiiiklocnibjflinkfmefpofgcfhdga,"https://heimdalsecurity.com/blog/malicious-chrome-extension/"
dipecofobdcjnpffbkmfkdbfmjfjfgmn,"https://heimdalsecurity.com/blog/malicious-chrome-extension/"
dopkmmcoegcjggfanajnindneifffpck,"https://heimdalsecurity.com/blog/malicious-chrome-extension/"
dopmojabcdlfbnppmjeaajclohofnbol,"https://heimdalsecurity.com/blog/malicious-chrome-extension/"
edcepmkpdojmciieeijebkodahjfliif,"https://heimdalsecurity.com/blog/malicious-chrome-extension/"
ekbecnhekcpbfgdchfjcfmnocdfpcanj,"https://heimdalsecurity.com/blog/malicious-chrome-extension/"
elflophcopcglipligoibfejllmndhmp,"https://heimdalsecurity.com/blog/malicious-chrome-extension/"
eogfeijdemimhpfhlpjoifeckijeejkc,"https://heimdalsecurity.com/blog/malicious-chrome-extension/"
fcobokliblbalmjmahdebcdalglnieii,"https://heimdalsecurity.com/blog/malicious-chrome-extension/"
fgafnjobnempajahhgebbbpkpegcdlbf,"https://heimdalsecurity.com/blog/malicious-chrome-extension/"
oiigbmnaadbkfbmpbfijlflahbdbdgdf,"https://heimdalsecurity.com/blog/malicious-chrome-extension/"
andnkmffoleapmidfgnnjjoepadbiika,"https://www.gosecure.net/blog/2022/02/10/malicious-chrome-browser-extension-exposed-chromeback-leverages-silent-extension-loading/"
adikhbfjdbjkhelbdnffogkobkekkkej,"https://www.mcafee.com/blogs/other-blogs/mcafee-labs/malicious-cookie-stuffing-chrome-extensions-with-1-4-million-users"
flijfnhifgdcbhglkneplegafminjnhn,"https://www.mcafee.com/blogs/other-blogs/mcafee-labs/malicious-cookie-stuffing-chrome-extensions-with-1-4-million-users"
gbnahglfafmhaehbdmjedfhdmimjcbed,"https://www.mcafee.com/blogs/other-blogs/mcafee-labs/malicious-cookie-stuffing-chrome-extensions-with-1-4-million-users"
mmnbenehknklpbendgmgngeaignppnbe,"https://www.mcafee.com/blogs/other-blogs/mcafee-labs/malicious-cookie-stuffing-chrome-extensions-with-1-4-million-users"
pojgkmkfincpdkdgjepkmdekcahmckjp,"https://www.mcafee.com/blogs/other-blogs/mcafee-labs/malicious-cookie-stuffing-chrome-extensions-with-1-4-million-users"
clddifkhlkcojbojppdojfeeikdkgiae,"https://chris.partridge.tech/2020/extensions-the-next-generation-of-malware/help-for-users/"
gabbbocakeomblphkmmnoamkioajlkfo,"https://chris.partridge.tech/2020/extensions-the-next-generation-of-malware/help-for-users/"
ggolfgbegefeeoocgjbmkembbncoadlb,"https://chris.partridge.tech/2020/extensions-the-next-generation-of-malware/help-for-users/"
annjkojdjjedabhfdnfacdiafkmpijbl,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
apjnadhmhgdobcdanndaphcpmnjbnfng,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
bahkljhhdeciiaodlkppoonappfnheoi,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
baimmgglolfkaaefedmlgfkdajckmpfm,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
bhoagceacaklimpcejjofabngcjkebfg,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
bngebgoljdhmkgmecefkcfhjngffihii,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
ciiobgcookficfhfccnjfcdmhekiadje,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
cpgoblgcfemdmaolmfhpoifikehgbjbf,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
dipecofobdcjnpffbkmfkdbfmjfjfgmn,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
elflophcopcglipligoibfejllmndhmp,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
feahcinjmgpdpiidkcemfgkakemfamjg,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
fmbgbhkodhifcbilahghgbloblanpeig,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
fpagmddnoehfplillifalekcnfehinhb,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
gdifegeihkihjbkkgdijkcpkjekoicbl,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
gemcaenpcldkhfkohjjkfgfopgghpkng,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
gfihbklhmmihlkkjnemjppijdlmkcgbb,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
ggijmaajgdkdijomfipnpdfijcnodpip,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
ghgjhnkjohlnmngbniijbkidigifekaa,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
gihcgddmlhacnmdenbdkokeaffnekgob,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
gofhadkfcffpjdbonbladicjdbkpickk,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
hbhldhipemjbfcdlanhifabdgapnhgbd,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
hjncnnhioabgjeokhinifgjcallhenll,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
hmamdkecijcegebmhndhcihjjkndbjgk,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
icmgebopaejnjlncllgmcenbbflikfjd,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
ijahobfejgeblmkpcmgpelfibgnnjpil,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
