extensionID,reference
ijcgfgdkipppfbkiikoddcjflephnpmf,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
ipagcbjbgailmjeaojmpiddflpbgjngl,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
jfgkpeobcmjlocjpfgocelimhppdmigj,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
jgjakaebbliafihodjhpkpankimhckdf,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
jkdngiblfdmfjhiahibnnhcjncehcgab,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
jkofpdjclecgjcfomkaajhhmmhnninia,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
jkppdkadcnfnafkfjdhgbmhklhilimli,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
kbdbmddhlgckaggdapibpihadohhelao,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
keceijnpfmmlnebgnkhojinbkopolaom,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
khhemdcdllgomlbleegjdpbeflgbomcj,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
kifdhfgalmlmpcbbbimokkipeobjmpcl,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
kjcfanhkgmaaneaenocapblddnobeeci,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
kjgaljeofmfgjfipajjeeflbknekghma,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
labpefoeghdmpbfijhnnejdmnjccgplc,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
lhjdepbplpkgmghgiphdjpnagpmhijbg,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
ljnppgaebjnbbahgmjajfbcoabdpopfb,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
lpajppfbbiafpmbeompbinpigbemekcg,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
majekhlfhmeeplofdolkddbecmgjgplm,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
mdodmpdhcdbdlbeahilnfoeidccceegj,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
mhinpnedhapjlbgnhcifjdkklbeefbpa,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
mopkkgobjofbkkgemcidkndbglkcfhjj,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
mpledlgefahhhgodkdamhlplcjdgalme,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
nahhmpbckpgdidfnmfkfgiflpjijilce,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
nccfgpamboionigdpfjmijhlgmgdbael,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
ncepfbpjhkahgdemgmjmcgbgnfdinnhk,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
nofdiclilfkicekdajkiaieafeciemlh,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
npaklgbiblcbpokaiddpmmbknncnbljb,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
ocilpnnapnkmcdabaeoobbamlniheaep,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
ojmoedcpcgeminijlnogdmkelkcfalfl,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
olojcnagmcbplpdddabmpfehhlleobpb,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
ommbgnllpkjnidkcnginhlacffdcdijc,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
onkopdeihmdimjphfbmlefelnegjkefb,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
pgahbiaijngfmbbijfgmchcnkipajgha,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
pilplloabdedfmialnfchjomjmpjcoej,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
pknkncdfjlncijifekldbjmeaiakdbof,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
pnciakodcdnehobpfcjcnnlcpmjlpkac,"https://innovatecybersecurity.com/research/analysis-of-galcomm-communigal-chrome-extension-malware/"
aonedlchkbicmhepimiahfalheedjgbh,"https://securelist.com/threat-in-your-browser-extensions/107181/"
bifdhahddjbdbjmiekcnmeiffabcfjgh,"https://securelist.com/threat-in-your-browser-extensions/107181/"
ceopoaldcnmhechacafgagdkklcogkgd,"https://securelist.com/threat-in-your-browser-extensions/107181/"
colgdlijdieibnaccfdcdbpdffofkfeb,"https://securelist.com/threat-in-your-browser-extensions/107181/"
fdempkefdmgfcogieifmnadjhohaljcb,"https://securelist.com/threat-in-your-browser-extensions/107181/"
fncbkmmlcehhipmmofdhejcggdapcmon,"https://securelist.com/threat-in-your-browser-extensions/107181/"
hdbipekpdpggjaipompnomhccfemaljm,"https://securelist.com/threat-in-your-browser-extensions/107181/"
kpocjpoifmommoiiiamepombpeoaehfh,"https://securelist.com/threat-in-your-browser-extensions/107181/"
lfedlgnabjompjngkpddclhgcmeklana,"https://securelist.com/threat-in-your-browser-extensions/107181/"
mabloidgodmbnmnhoenmhlcjkfelomgp,"https://securelist.com/threat-in-your-browser-extensions/107181/"
mallpejgeafdahhflmliiahjdpgbegpk,"https://securelist.com/threat-in-your-browser-extensions/107181/"
nahhmpbckpgdidfnmfkfgiflpjijilce,"https://securelist.com/threat-in-your-browser-extensions/107181/"
ncjbeingokdeimlmolagjaddccfdlkbd,"https://securelist.com/threat-in-your-browser-extensions/107181/"
oobppndjaabcidladjeehddkgkccfcpn,"https://securelist.com/threat-in-your-browser-extensions/107181/"
pilplloabdedfmialnfchjomjmpjcoej,"https://securelist.com/threat-in-your-browser-extensions/107181/"
aapbdbdomjkkjkaonfhkkikfgjllcleb,"https://www.zimperium.com/blog/abc-soup-the-malicious-adware-extension-with-350-variants/"
eenjdnjldapjajjofmldgmkjaienebbj,"https://www.bleepingcomputer.com/news/security/copyfish-chrome-extension-hijacked-to-show-adware/"
lcdlanlaneooailnebnhamiiieebikid,"https://www.bleepingcomputer.com/news/security/fake-chrome-extension-internet-download-manager-has-200-000-installs/"
ngpampappnmepgilojfohadhhmbhlaek,"https://www.bleepingcomputer.com/news/security/fake-chrome-extension-internet-download-manager-has-200-000-installs/"
llcdellnofncikmhimjdbkdjgpmcjbik,"https://blog.cyble.com/2022/11/22/over-2-million-users-affected-with-browser-hijackers/"
mjnbclmflcpookeapghfhapeffmpodij,"https://blog.cyble.com/2022/11/22/over-2-million-users-affected-with-browser-hijackers/"
odlnghcomkeenpeblhddfpacdncfjmna,"https://blog.cyble.com/2022/11/22/over-2-million-users-affected-with-browser-hijackers/"
blddohgncmehcepnokognejaaahehncd,"https://www.bleepingcomputer.com/news/security/backdoored-chrome-extension-installed-by-200-000-roblox-players"
ccjalhebkdogpobnbdhfpincfeohonni,"https://www.bleepingcomputer.com/news/security/backdoored-chrome-extension-installed-by-200-000-roblox-players"
adcgijngmbpleglelbhmfnfgmgnnaojh,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
aflgnlnfhhfocmkikhfelilibcdmalfg,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
akbmkokbdbkfgnciimgbpndidcookica,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
bidmloagildlhkkiabgfdhpgkmhmgjho,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
ceopoaldcnmhechacafgagdkklcogkgd,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
cgmagmgdmfgambngmhahionnmiieejpb,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
dddpdjidpiddnldfpabcelinhoknaphc,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
dnflpnhpbffehddplcdlohealbgbbamk,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
doibabjiapabnfibohiinbmjjblnlioi,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
ebfekolillbapcjmlmjnlnkicapmhgjn,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
egbpmjkpccpjhfnhfhgeklgibepkimpd,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
fkfcmeoepjhclglafbppmeidjjolcgid,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
fncbkmmlcehhipmmofdhejcggdapcmon,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
gjidffbnnlofmglgmbljkklgelnbidgo,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
gmfijjnfjoeafkhalnojfbaekemcofoi,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
hhaalpeklfijljphgfkgppokkijcbpga,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
himefdaeljlpmlikhdpinjfiohijjlng,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
ijjnmdphpnlnelhbhefnfmimenjgbfcn,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
ikgjglmlehllifdekcggaapkaplbdpje,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
jadhamcfimejpbemfkgoeijaimpciehj,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
jcnijlipdlfgjojinphboifjbedkkjpk,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
jkbnhlhcdndaamafgbelomapajcnjpde,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
jlnojnckglpdpecfkmanbjgcbkibcgoa,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
jnnbmiailafajdkboegcjcdklooomfic,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
kbfheninkdonankpffgbmkilnlkmpdie,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
klfpepckaekiibejbehafgabnolmjajb,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
kohoehgoafblafjinhplmhcbphgaaobc,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
kpocjpoifmommoiiiamepombpeoaehfh,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
lbapdklahcjljfincdglncfpdgfhckcf,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
lgfehfbnofiffladdncogfobimealokp,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
mallpejgeafdahhflmliiahjdpgbegpk,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
mjohbbemcjnjcmgdlfimnlekklecjioi,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
mmgkbcihahpocjmclehpjejmgjmijcib,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
naedfjpkboljpmbmdnfnibcndmmgdnen,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
niojcggonafbneajjmkpkcigabaobmge,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
nmacmlcfcmckdohgadnopepbmdahacfi,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
nmoljkcokoboaagjadndhkcemgmnoaoa,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
npmoikddpdgbhgbkjgjemncoegpojpng,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
odcommfbpjnempjflnjmgmnfpgcadboo,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
pnacmlfckijnmogihjeaojfnfiplhhpj,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
ppgplhcfmaadpnkmnkhgadmaekeldbnh,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/reddit_droidclub.txt"
aedobkofagambpnhibndgllabmkhiink,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
ahcodkopnoolabmeeddimaccfbbgbnkg,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
ahgfcgbmapkkfkkngkbgdhmefglhhoch,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
ajfmifgcjbdlifbbcoocbagcpbpbafip,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
alcemhodmihppbkoipjoiigeladbmfab,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
amhboafopmbeaiifkcmolgielebplddn,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
bajpajaplkkmfohgfckjdcmjaodhigbm,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
bbjnbbkmmlfamopoapkcbhknhjolebll,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
bbklochlbdnjkepkogifmlaaejfgnjhf,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
caepkodhijhgkecbklgldhkdaepalahh,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
chnfpgfeobeekbnpmaajncohmppfpfjb,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
ckcnkbhdcgbfjjpomejcknjflkggmpjm,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
cklihcncoeagchmooepokamfkjfofkep,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
clcemeljdlfkhddlfcplkibelopdhdik,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
clglkelnalggbnimiglpodkhledoenfk,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
ddllmjjlakacffbeidndbdogijobmble,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
dkmddfhmoocfdhcogjagaijjcinbdmeb,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
edbkkbdfomalmbjdpfhaiciheppjihgo,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
edndmdgfkambceallfcifndcnihfkhce,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
eefgplhbgoepdkcjhlbpedgpchkgfedo,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
egdcgagkkckipplmpfdfimmcipjjfkko,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
egjmkjdlkbjjenockdaamogoiioojgjp,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
egoalalhadillklokiiennmdflbhehoh,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
ekeimjfcakmhnblboldknbnnhedjehjo,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
emdcmoghepkahnnlfmejnibfbmeoogmb,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
eodhkpnifohleagpkpkkihmokkcncokf,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
fegiafbcldadckahemhlfcopplfdlmkp,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
ffkenifflcedlgdkgilddnkaimmbhnec,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
fghmmljkejbamjhomoodegbepogpheef,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
fhnpncldijeifoiefkimdjebgkgidpgd,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
fmhocfhibfmddhnfcflkodjdnflcgkdp,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
fppfjlcbcjhfobfaichenmodmadgmbne,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
gbhkbbffliokhhhibdedjcjoecnikiml,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
ghcogfnebgohebaklihmafkofhldcebl,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
gidollmkeombihcojmdjgfekbipejkoj,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
gmpceckpipekimgkonhmhoidfffbeinh,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
gnkieagafibgmfdefcbedaeplecddjkd,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
gpmgeepeilllooepnckccihefopjbebb,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
hjlbdangjggpfmhjbcccnnpnhhhpgpdf,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
hnokbehlbjkbhlihbldeojhjpekehmmf,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
hofflgideggmbkicgkniefmmhkhelefj,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
hpfpmcafjghjgdilidipkfgpomphgekf,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
iamfjjibfikiafdleojocafoaejhpljk,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
iheagohkldggdkggihjljdcfnfhfgiah,"https://raw.githubusercontent.com/randomaccess3/detections/main/extensions/chromium/extracted/trend_droidclub.txt"
